split,op_threshold,precision_raw,precision_corrected,precision_band_high,recall_raw,recall_corrected,n_A,n_B,n_U,n_A_suspect,n_incremental
richmond,0.25,0.87248322147651,0.889261744966443,0.8993288590604027,0.8387096774193549,0.8412698412698413,5,21,3,0,29
bend,0.25,0.9039735099337748,0.9271523178807947,0.9337748344370861,0.8348623853211009,0.8383233532934131,7,15,2,0,24
clovis,0.25,0.82,0.855,0.87,0.841025641025641,0.8465346534653465,7,13,3,1,23
morgantown,0.25,0.86,0.876,0.88,0.8052434456928839,0.8081180811808119,4,25,1,1,30
annapolis,0.25,0.8804347826086957,0.9021739130434783,0.9239130434782609,0.826530612244898,0.83,6,15,6,0,27
paterson,0.25,0.940983606557377,0.9475409836065574,0.9573770491803278,0.7265822784810126,0.7279596977329975,2,5,3,0,10
gainesville,0.25,0.8314176245210728,0.8773946360153256,0.8812260536398467,0.7977941176470589,0.8063380281690141,12,21,1,3,34
budapest_district5,0.25,0.6360655737704918,0.7114754098360656,0.7344262295081967,0.6466666666666666,0.6718266253869969,23,59,7,1,89
POOLED,0.25,0.8768498942917548,0.8995771670190275,0.9096194503171248,0.8053398058252427,0.809320019020447,43,115,19,5,177
